root_id,root_tstamp,agentClass,agentInformationEmail,agentName,agentNameVersion,agentNameVersionMajor,agentVersion,agentVersionMajor,deviceBrand,deviceClass,deviceCpu,deviceCpuBits,deviceName,deviceVersion,layoutEngineClass,layoutEngineName,layoutEngineNameVersion,layoutEngineNameVersionMajor,layoutEngineVersion,layoutEngineVersionMajor,networkType,operatingSystemClass,operatingSystemName,operatingSystemNameVersion,operatingSystemNameVersionMajor,operatingSystemVersion,operatingSystemVersionBuild,operatingSystemVersionMajor,webviewAppName,webviewAppNameVersionMajor,webviewAppVersion,webviewAppVersionMajor
9e983d4a-e07c-4858-8e97-bdb7feb31658,2023-03-24 08:05:25.847000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31659,2023-03-24 08:05:25.854000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31660,2023-03-24 08:05:25.864000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31661,2023-03-24 08:05:26.875000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31662,2023-03-24 08:05:28.716000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31663,2023-03-24 08:05:28.725000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31664,2023-03-24 08:05:28.726000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31665,2023-03-24 08:05:28.765000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31666,2023-03-24 08:05:29.945000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31667,2023-03-24 08:05:29.957000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31668,2023-03-24 08:05:30.028000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31669,2023-03-24 08:05:30.031000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31670,2023-03-25 08:05:31.590000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31671,2023-03-25 08:05:31.667000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31672,2023-03-25 08:05:31.668000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31673,2023-03-25 08:05:31.684000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31674,2023-03-25 08:07:34.297000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31675,2023-03-25 12:53:58.314000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31676,2023-03-26 06:16:09.201000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31677,2023-03-26 06:16:10.256000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31678,2023-03-26 06:16:16.820000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31679,2023-03-26 06:16:16.828000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31680,2023-03-26 07:51:22.734000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31681,2023-03-26 07:54:22.017000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31682,2023-03-26 08:05:25.709000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31683,2023-03-26 08:05:30.036000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31684,2023-03-26 08:05:30.039000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31685,2023-03-26 08:07:44.186000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31686,2023-03-26 08:07:44.290000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31687,2023-03-26 08:07:44.297000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31688,2023-03-26 08:07:45.313000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31689,2023-03-26 08:07:45.320000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31690,2023-03-26 08:07:45.324000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31691,2023-03-26 08:07:45.328000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31692,2023-03-26 08:07:45.331000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31693,2023-03-26 08:07:45.386000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31694,2023-03-26 08:07:54.386000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31695,2023-03-26 08:07:54.392000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31696,2023-03-26 08:08:24.376000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31697,2023-03-26 08:08:24.874000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31698,2023-03-26 08:08:25.874000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31699,2023-03-26 08:08:37.881000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31700,2023-03-26 08:08:37.883000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31701,2023-03-26 08:08:39.338000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31702,2023-03-26 08:08:39.762000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31703,2023-03-26 08:08:50.144000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31704,2023-03-26 08:08:50.150000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31705,2023-03-26 08:08:50.221000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31706,2023-03-26 08:08:50.229000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31707,2023-03-26 08:08:50.231000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31708,2023-03-26 08:08:51.528000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31709,2023-03-26 08:09:02.177000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31710,2023-03-26 08:09:02.178000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31711,2023-03-26 08:09:06.619000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31712,2023-03-26 08:09:16.033000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31713,2023-03-26 08:09:16.039000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31714,2023-03-26 08:09:16.114000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31715,2023-03-26 08:09:18.271000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31716,2023-03-26 08:09:18.351000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31717,2023-03-26 08:09:18.353000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31718,2023-03-26 08:09:29.810000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31719,2023-03-26 08:09:32.989000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31720,2023-03-26 08:09:43.492000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31721,2023-03-26 08:09:43.501000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31722,2023-03-26 08:09:43.502000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31723,2023-03-26 08:09:43.655000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31724,2023-03-26 08:09:43.661000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31725,2023-03-26 08:09:44.815000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31726,2023-03-26 08:09:48.891000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31727,2023-03-26 08:09:52.237000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31728,2023-03-26 08:09:53.821000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31729,2023-03-26 08:09:55.677000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31730,2023-03-26 08:10:10.517000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31731,2023-03-26 08:10:10.519000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31732,2023-03-26 08:10:10.523000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31733,2023-03-26 08:10:12.362000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31734,2023-03-26 08:10:12.364000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31735,2023-03-26 08:10:12.369000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31736,2023-03-26 08:10:17.266000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31737,2023-03-26 08:10:21.770000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31738,2023-03-26 08:10:22.548000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31739,2023-03-26 08:10:25.943000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31740,2023-03-26 08:10:33.472000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31741,2023-03-26 08:10:34.527000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31742,2023-03-26 08:10:35.041000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31743,2023-03-26 08:10:35.046000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31744,2023-03-26 08:10:36.985000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31745,2023-03-26 08:10:36.991000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31746,2023-03-26 08:10:36.993000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31747,2023-03-26 08:10:37.500000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31748,2023-03-26 08:10:37.504000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31749,2023-03-26 08:10:38.353000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31750,2023-03-26 08:10:43.203000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31751,2023-03-26 08:10:45.909000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31752,2023-03-26 08:10:46.887000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31753,2023-03-26 08:10:48.238000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31754,2023-03-26 08:10:55.985000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31755,2023-03-26 08:10:56.429000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31756,2023-03-26 08:10:56.434000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31757,2023-03-26 08:11:00.309000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31758,2023-03-26 08:11:00.403000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31759,2023-03-26 08:11:00.406000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31760,2023-03-26 08:11:00.414000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31761,2023-03-26 08:11:00.417000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31762,2023-03-26 08:11:01.560000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31763,2023-03-26 08:11:08.005000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31764,2023-03-26 08:11:09.456000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31765,2023-03-26 08:12:55.234000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31766,2023-03-26 08:12:55.433000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31767,2023-03-26 08:12:55.435000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31768,2023-03-26 08:12:55.440000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31769,2023-03-26 08:12:56.462000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31770,2023-03-26 08:12:56.475000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31771,2023-03-26 08:12:56.482000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31772,2023-03-26 08:12:56.572000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31773,2023-03-26 08:12:56.580000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31774,2023-03-26 08:12:56.581000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31775,2023-03-26 08:12:57.654000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31776,2023-03-26 08:12:57.661000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31777,2023-03-26 08:12:57.662000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31778,2023-03-26 08:12:57.670000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31779,2023-03-26 08:12:58.124000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31780,2023-03-26 08:12:58.701000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31781,2023-03-26 08:12:59.200000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31782,2023-03-26 08:13:02.921000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31783,2023-03-26 08:13:06.302000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31784,2023-03-26 08:13:07.105000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31785,2023-03-26 08:13:11.970000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31786,2023-03-26 08:13:12.056000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31787,2023-03-26 08:13:17.335000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31788,2023-03-26 08:13:17.341000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31789,2023-03-26 08:13:18.846000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31790,2023-03-26 08:13:18.849000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31791,2023-03-26 08:13:21.514000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31792,2023-03-26 08:13:21.515000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31793,2023-03-26 08:13:27.001000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31794,2023-03-26 08:13:32.370000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31795,2023-03-26 08:13:40.932000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31796,2023-03-26 08:13:41.118000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31797,2023-03-26 08:13:41.121000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31798,2023-03-26 08:13:41.125000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31799,2023-03-26 08:13:42.656000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31800,2023-03-26 08:13:42.838000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31801,2023-03-26 08:13:42.841000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31802,2023-03-26 08:13:42.847000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31803,2023-03-26 08:13:48.109000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31804,2023-03-26 08:13:50.223000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31805,2023-03-26 08:14:03.439000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31806,2023-03-26 08:14:03.630000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31807,2023-03-26 08:14:04.665000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31808,2023-03-26 08:14:04.671000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31809,2023-03-26 08:14:11.620000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31810,2023-03-26 08:14:11.627000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
